,customer,transaction,item
98394,9651,9651,163
98395,9651,9651,182
98396,9651,9651,293
98397,9651,9651,366
98398,9651,9651,511
98399,9651,9651,514
98400,9651,9651,723
98401,9651,9651,782
98402,9651,9651,827
98403,9651,9651,894
98404,9652,9652,70
98405,9652,9652,336
98406,9652,9652,584
98407,9652,9652,598
98408,9652,9652,670
98409,9652,9652,851
98410,9652,9652,909
98411,9653,9653,21
98412,9653,9653,77
98413,9653,9653,238
98414,9653,9653,571
98415,9653,9653,686
98416,9653,9653,903
98417,9653,9653,915
98418,9654,9654,11
98419,9654,9654,23
98420,9654,9654,325
98421,9654,9654,460
98422,9654,9654,584
98423,9654,9654,778
98424,9654,9654,790
98425,9654,9654,824
98426,9654,9654,837
98427,9654,9654,867
98428,9654,9654,981
98429,9655,9655,120
98430,9655,9655,140
98431,9655,9655,258
98432,9655,9655,353
98433,9655,9655,372
98434,9655,9655,456
98435,9655,9655,459
98436,9655,9655,611
98437,9655,9655,613
98438,9656,9656,9
98439,9656,9656,520
98440,9656,9656,521
98441,9656,9656,589
98442,9656,9656,674
98443,9656,9656,783
98444,9656,9656,813
98445,9656,9656,871
98446,9657,9657,63
98447,9657,9657,146
98448,9657,9657,219
98449,9657,9657,325
98450,9657,9657,395
98451,9657,9657,444
98452,9657,9657,524
98453,9657,9657,599
98454,9657,9657,628
98455,9657,9657,826
98456,9658,9658,117
98457,9658,9658,132
98458,9658,9658,419
98459,9658,9658,492
98460,9658,9658,628
98461,9658,9658,709
98462,9658,9658,779
98463,9658,9658,790
98464,9658,9658,808
98465,9658,9658,832
98466,9658,9658,842
98467,9658,9658,954
98468,9658,9658,996
98469,9659,9659,73
98470,9659,9659,144
98471,9659,9659,146
98472,9659,9659,192
98473,9659,9659,195
98474,9659,9659,291
98475,9659,9659,329
98476,9659,9659,430
98477,9659,9659,462
98478,9659,9659,471
98479,9659,9659,847
98480,9660,9660,25
98481,9660,9660,48
98482,9660,9660,49
98483,9660,9660,95
98484,9660,9660,241
98485,9660,9660,335
98486,9660,9660,416
98487,9660,9660,502
98488,9660,9660,524
98489,9660,9660,592
98490,9660,9660,595
98491,9660,9660,721
98492,9660,9660,740
98493,9660,9660,744
98494,9660,9660,767
98495,9660,9660,886
98496,9660,9660,937
98497,9660,9660,949
98498,9660,9660,999
98499,9661,9661,214
98500,9661,9661,442
98501,9661,9661,471
98502,9661,9661,487
98503,9661,9661,537
98504,9661,9661,553
98505,9661,9661,598
98506,9661,9661,766
98507,9661,9661,992
98508,9662,9662,14
98509,9662,9662,83
98510,9662,9662,221
98511,9662,9662,402
98512,9662,9662,429
98513,9662,9662,471
98514,9662,9662,511
98515,9662,9662,521
98516,9662,9662,607
98517,9662,9662,800
98518,9662,9662,808
98519,9662,9662,877
98520,9662,9662,913
98521,9662,9662,992
98522,9663,9663,108
98523,9663,9663,246
98524,9663,9663,273
98525,9663,9663,281
98526,9663,9663,306
98527,9663,9663,480
98528,9663,9663,961
98529,9663,9663,981
98530,9663,9663,984
98531,9664,9664,111
98532,9664,9664,147
98533,9664,9664,285
98534,9664,9664,319
98535,9664,9664,322
98536,9664,9664,324
98537,9664,9664,467
98538,9664,9664,559
98539,9664,9664,599
98540,9664,9664,601
98541,9664,9664,741
98542,9664,9664,772
98543,9664,9664,820
98544,9664,9664,836
98545,9665,9665,371
98546,9665,9665,440
98547,9665,9665,592
98548,9665,9665,807
98549,9665,9665,827
98550,9665,9665,989
98551,9666,9666,544
98552,9666,9666,705
98553,9667,9667,226
98554,9667,9667,388
98555,9667,9667,633
98556,9667,9667,708
98557,9667,9667,723
98558,9667,9667,767
98559,9667,9667,795
98560,9668,9668,136
98561,9668,9668,437
98562,9668,9668,482
98563,9668,9668,552
98564,9668,9668,570
98565,9668,9668,634
98566,9668,9668,662
98567,9668,9668,673
98568,9668,9668,707
98569,9668,9668,722
98570,9668,9668,744
98571,9668,9668,808
98572,9668,9668,877
98573,9669,9669,7
98574,9669,9669,147
98575,9669,9669,192
98576,9669,9669,324
98577,9669,9669,486
98578,9669,9669,592
98579,9669,9669,601
98580,9669,9669,721
98581,9669,9669,782
98582,9669,9669,799
98583,9669,9669,830
98584,9670,9670,71
98585,9670,9670,121
98586,9670,9670,185
98587,9670,9670,197
98588,9670,9670,339
98589,9670,9670,404
98590,9670,9670,485
98591,9670,9670,495
98592,9670,9670,592
98593,9671,9671,416
98594,9671,9671,553
98595,9671,9671,657
98596,9671,9671,753
98597,9671,9671,756
98598,9671,9671,973
98599,9672,9672,67
98600,9672,9672,144
98601,9672,9672,146
98602,9672,9672,192
98603,9672,9672,222
98604,9672,9672,328
98605,9672,9672,371
98606,9672,9672,628
98607,9672,9672,767
98608,9672,9672,815
98609,9672,9672,818
98610,9672,9672,827
98611,9672,9672,830
98612,9673,9673,36
98613,9673,9673,570
98614,9673,9673,662
98615,9673,9673,845
98616,9673,9673,851
98617,9673,9673,868
98618,9673,9673,904
98619,9673,9673,994
98620,9674,9674,11
98621,9674,9674,86
98622,9674,9674,471
98623,9674,9674,592
98624,9674,9674,744
98625,9674,9674,937
98626,9675,9675,28
98627,9675,9675,51
98628,9675,9675,78
98629,9675,9675,124
98630,9675,9675,140
98631,9675,9675,277
98632,9675,9675,300
98633,9675,9675,320
98634,9675,9675,404
98635,9675,9675,429
98636,9675,9675,580
98637,9675,9675,623
98638,9675,9675,695
98639,9675,9675,696
98640,9675,9675,709
98641,9675,9675,715
98642,9675,9675,894
98643,9675,9675,916
98644,9675,9675,950
98645,9675,9675,961
98646,9676,9676,72
98647,9676,9676,124
98648,9676,9676,248
98649,9676,9676,251
98650,9676,9676,437
98651,9676,9676,442
98652,9676,9676,471
98653,9676,9676,546
98654,9676,9676,670
98655,9676,9676,832
98656,9676,9676,984
98657,9676,9676,996
98658,9677,9677,69
98659,9677,9677,72
98660,9677,9677,344
98661,9677,9677,437
98662,9677,9677,495
98663,9677,9677,569
98664,9677,9677,578
98665,9677,9677,601
98666,9678,9678,38
98667,9678,9678,168
98668,9678,9678,578
98669,9678,9678,592
98670,9678,9678,889
98671,9679,9679,188
98672,9679,9679,214
98673,9679,9679,319
98674,9679,9679,418
98675,9679,9679,806
98676,9679,9679,924
98677,9679,9679,937
98678,9680,9680,48
98679,9680,9680,95
98680,9680,9680,293
98681,9680,9680,322
98682,9680,9680,480
98683,9680,9680,647
98684,9680,9680,963
98685,9681,9681,116
98686,9681,9681,246
98687,9681,9681,592
98688,9681,9681,870
98689,9681,9681,992
98690,9681,9681,993
98691,9682,9682,36
98692,9682,9682,38
98693,9682,9682,285
98694,9682,9682,289
98695,9682,9682,368
98696,9682,9682,653
98697,9682,9682,769
98698,9682,9682,813
98699,9682,9682,820
98700,9682,9682,827
98701,9682,9682,845
98702,9683,9683,91
98703,9683,9683,221
98704,9683,9683,437
98705,9683,9683,492
98706,9683,9683,532
98707,9683,9683,543
98708,9683,9683,553
98709,9683,9683,561
98710,9683,9683,599
98711,9683,9683,647
98712,9683,9683,675
98713,9683,9683,682
98714,9683,9683,800
98715,9683,9683,851
98716,9683,9683,903
98717,9684,9684,371
98718,9684,9684,486
98719,9684,9684,664
98720,9684,9684,941
98721,9685,9685,88
98722,9685,9685,222
98723,9685,9685,364
98724,9685,9685,374
98725,9685,9685,405
98726,9685,9685,435
98727,9685,9685,480
98728,9685,9685,490
98729,9685,9685,527
98730,9685,9685,782
98731,9685,9685,905
98732,9685,9685,907
98733,9685,9685,917
98734,9686,9686,102
98735,9686,9686,233
98736,9686,9686,257
98737,9686,9686,259
98738,9686,9686,274
98739,9686,9686,319
98740,9686,9686,327
98741,9686,9686,335
98742,9686,9686,666
98743,9686,9686,681
98744,9686,9686,738
98745,9686,9686,812
98746,9686,9686,883
98747,9686,9686,961
98748,9686,9686,974
98749,9687,9687,124
98750,9687,9687,368
98751,9687,9687,375
98752,9687,9687,431
98753,9687,9687,493
98754,9687,9687,527
98755,9687,9687,570
98756,9687,9687,746
98757,9687,9687,813
98758,9687,9687,851
98759,9687,9687,868
98760,9687,9687,908
98761,9687,9687,981
98762,9688,9688,248
98763,9688,9688,258
98764,9688,9688,339
98765,9688,9688,358
98766,9688,9688,497
98767,9688,9688,518
98768,9688,9688,571
98769,9688,9688,592
98770,9688,9688,669
98771,9688,9688,709
98772,9688,9688,829
98773,9688,9688,873
98774,9689,9689,92
98775,9689,9689,130
98776,9689,9689,229
98777,9689,9689,322
98778,9689,9689,589
98779,9689,9689,592
98780,9689,9689,622
98781,9689,9689,740
98782,9689,9689,829
98783,9690,9690,147
98784,9690,9690,237
98785,9690,9690,318
98786,9690,9690,360
98787,9690,9690,628
98788,9690,9690,647
98789,9690,9690,666
98790,9690,9690,803
98791,9690,9690,815
98792,9690,9690,835
98793,9690,9690,961
98794,9690,9690,994
98795,9691,9691,11
98796,9691,9691,86
98797,9691,9691,319
98798,9691,9691,459
98799,9691,9691,592
98800,9691,9691,656
98801,9691,9691,662
98802,9691,9691,806
98803,9691,9691,844
98804,9691,9691,870
98805,9691,9691,907
98806,9691,9691,925
98807,9691,9691,963
98808,9692,9692,125
98809,9692,9692,213
98810,9692,9692,240
98811,9692,9692,273
98812,9692,9692,333
98813,9692,9692,439
98814,9692,9692,516
98815,9692,9692,572
98816,9692,9692,667
98817,9692,9692,707
98818,9692,9692,820
98819,9692,9692,876
98820,9693,9693,8
98821,9693,9693,51
98822,9693,9693,87
98823,9693,9693,267
98824,9693,9693,316
98825,9693,9693,402
98826,9693,9693,575
98827,9693,9693,583
98828,9693,9693,592
98829,9693,9693,699
98830,9693,9693,813
98831,9693,9693,820
98832,9693,9693,827
98833,9693,9693,876
98834,9694,9694,201
98835,9694,9694,336
98836,9694,9694,382
98837,9694,9694,490
98838,9694,9694,721
98839,9694,9694,950
98840,9695,9695,6
98841,9695,9695,23
98842,9695,9695,327
98843,9695,9695,491
98844,9695,9695,527
98845,9695,9695,553
98846,9695,9695,565
98847,9695,9695,846
98848,9695,9695,871
98849,9695,9695,879
98850,9696,9696,39
98851,9696,9696,137
98852,9696,9696,293
98853,9696,9696,651
98854,9696,9696,721
98855,9696,9696,829
98856,9697,9697,159
98857,9697,9697,272
98858,9697,9697,524
98859,9697,9697,538
98860,9697,9697,709
98861,9697,9697,781
98862,9697,9697,800
98863,9697,9697,870
98864,9697,9697,908
98865,9698,9698,116
98866,9698,9698,123
98867,9698,9698,191
98868,9698,9698,227
98869,9698,9698,647
98870,9698,9698,773
98871,9698,9698,879
98872,9699,9699,132
98873,9699,9699,425
98874,9699,9699,740
98875,9699,9699,879
98876,9700,9700,62
98877,9700,9700,185
98878,9700,9700,223
98879,9700,9700,325
98880,9700,9700,501
98881,9700,9700,709
98882,9700,9700,851
98883,9701,9701,124
98884,9701,9701,405
98885,9701,9701,473
98886,9701,9701,497
98887,9701,9701,526
98888,9701,9701,549
98889,9701,9701,592
98890,9701,9701,601
98891,9701,9701,607
98892,9701,9701,614
98893,9701,9701,638
98894,9701,9701,642
98895,9702,9702,52
98896,9702,9702,127
98897,9702,9702,380
98898,9702,9702,425
98899,9702,9702,561
98900,9702,9702,891
98901,9702,9702,952
98902,9703,9703,68
98903,9703,9703,124
98904,9703,9703,190
98905,9703,9703,281
98906,9703,9703,293
98907,9703,9703,571
98908,9703,9703,662
98909,9703,9703,669
98910,9703,9703,710
98911,9703,9703,787
98912,9703,9703,946
98913,9704,9704,11
98914,9704,9704,170
98915,9704,9704,369
98916,9704,9704,398
98917,9704,9704,430
98918,9704,9704,444
98919,9704,9704,707
98920,9704,9704,740
98921,9704,9704,909
98922,9704,9704,932
98923,9704,9704,950
98924,9705,9705,53
98925,9705,9705,186
98926,9705,9705,187
98927,9705,9705,213
98928,9705,9705,300
98929,9705,9705,336
98930,9705,9705,366
98931,9705,9705,571
98932,9705,9705,599
98933,9705,9705,656
98934,9705,9705,744
98935,9705,9705,813
98936,9705,9705,874
98937,9705,9705,963
98938,9706,9706,61
98939,9706,9706,337
98940,9706,9706,416
98941,9706,9706,443
98942,9706,9706,782
98943,9707,9707,10
98944,9707,9707,38
98945,9707,9707,300
98946,9707,9707,335
98947,9707,9707,439
98948,9707,9707,463
98949,9707,9707,514
98950,9707,9707,601
98951,9707,9707,693
98952,9707,9707,721
98953,9707,9707,764
98954,9707,9707,794
98955,9707,9707,890
98956,9708,9708,23
98957,9708,9708,25
98958,9708,9708,155
98959,9708,9708,172
98960,9708,9708,318
98961,9708,9708,325
98962,9708,9708,388
98963,9708,9708,565
98964,9708,9708,709
98965,9708,9708,743
98966,9708,9708,798
98967,9708,9708,891
98968,9708,9708,962
98969,9708,9708,994
98970,9709,9709,111
98971,9709,9709,259
98972,9709,9709,540
98973,9709,9709,603
98974,9709,9709,688
98975,9709,9709,752
98976,9709,9709,786
98977,9709,9709,812
98978,9709,9709,925
98979,9710,9710,20
98980,9710,9710,27
98981,9710,9710,31
98982,9710,9710,52
98983,9710,9710,63
98984,9710,9710,127
98985,9710,9710,444
98986,9710,9710,813
98987,9710,9710,868
98988,9710,9710,912
98989,9710,9710,981
98990,9711,9711,369
98991,9711,9711,472
98992,9711,9711,571
98993,9711,9711,662
98994,9711,9711,764
98995,9711,9711,973
98996,9712,9712,33
98997,9712,9712,308
98998,9712,9712,353
98999,9712,9712,403
99000,9712,9712,480
99001,9712,9712,553
99002,9712,9712,733
99003,9712,9712,959
99004,9712,9712,992
99005,9713,9713,146
99006,9713,9713,155
99007,9713,9713,246
99008,9713,9713,284
99009,9713,9713,326
99010,9713,9713,423
99011,9713,9713,462
99012,9713,9713,472
99013,9713,9713,592
99014,9713,9713,613
99015,9713,9713,753
99016,9713,9713,773
99017,9713,9713,876
99018,9713,9713,993
99019,9714,9714,144
99020,9714,9714,163
99021,9714,9714,241
99022,9714,9714,571
99023,9714,9714,813
99024,9714,9714,944
99025,9715,9715,116
99026,9715,9715,146
99027,9715,9715,172
99028,9715,9715,290
99029,9715,9715,443
99030,9715,9715,477
99031,9715,9715,565
99032,9715,9715,580
99033,9715,9715,607
99034,9715,9715,645
99035,9715,9715,694
99036,9715,9715,764
99037,9715,9715,809
99038,9715,9715,814
99039,9715,9715,903
99040,9716,9716,100
99041,9716,9716,120
99042,9716,9716,318
99043,9716,9716,652
99044,9716,9716,813
99045,9716,9716,894
99046,9717,9717,154
99047,9717,9717,190
99048,9717,9717,261
99049,9717,9717,416
99050,9717,9717,446
99051,9717,9717,649
99052,9717,9717,664
99053,9717,9717,729
99054,9717,9717,800
99055,9717,9717,808
99056,9717,9717,877
99057,9717,9717,903
99058,9717,9717,907
99059,9717,9717,916
99060,9717,9717,953
99061,9718,9718,69
99062,9718,9718,300
99063,9718,9718,447
99064,9718,9718,753
99065,9718,9718,800
99066,9718,9718,988
99067,9718,9718,999
99068,9719,9719,137
99069,9719,9719,154
99070,9719,9719,167
99071,9719,9719,289
99072,9719,9719,307
99073,9719,9719,334
99074,9719,9719,460
99075,9719,9719,498
99076,9719,9719,514
99077,9719,9719,564
99078,9719,9719,572
99079,9719,9719,612
99080,9719,9719,707
99081,9719,9719,867
99082,9720,9720,14
99083,9720,9720,127
99084,9720,9720,442
99085,9720,9720,586
99086,9720,9720,658
99087,9720,9720,806
99088,9720,9720,914
99089,9720,9720,984
99090,9721,9721,5
99091,9721,9721,124
99092,9721,9721,246
99093,9721,9721,261
99094,9721,9721,571
99095,9721,9721,586
99096,9721,9721,613
99097,9721,9721,690
99098,9721,9721,828
99099,9721,9721,863
99100,9721,9721,885
99101,9721,9721,959
99102,9722,9722,97
99103,9722,9722,148
99104,9722,9722,219
99105,9722,9722,279
99106,9722,9722,412
99107,9722,9722,456
99108,9722,9722,460
99109,9722,9722,503
99110,9722,9722,531
99111,9722,9722,559
99112,9722,9722,647
99113,9722,9722,723
99114,9722,9722,815
99115,9722,9722,832
99116,9722,9722,864
99117,9722,9722,874
99118,9722,9722,994
99119,9723,9723,227
99120,9723,9723,234
99121,9723,9723,260
99122,9723,9723,344
99123,9723,9723,416
99124,9723,9723,432
99125,9723,9723,444
99126,9723,9723,538
99127,9723,9723,633
99128,9723,9723,782
99129,9723,9723,800
99130,9723,9723,870
99131,9723,9723,962
99132,9724,9724,17
99133,9724,9724,52
99134,9724,9724,300
99135,9724,9724,342
99136,9724,9724,623
99137,9725,9725,49
99138,9725,9725,163
99139,9725,9725,238
99140,9725,9725,248
99141,9725,9725,293
99142,9725,9725,353
99143,9725,9725,488
99144,9725,9725,510
99145,9725,9725,605
99146,9725,9725,707
99147,9725,9725,767
99148,9725,9725,897
99149,9725,9725,948
99150,9725,9725,990
99151,9726,9726,45
99152,9726,9726,208
99153,9726,9726,339
99154,9726,9726,462
99155,9726,9726,486
99156,9726,9726,631
99157,9726,9726,959
99158,9726,9726,990
99159,9727,9727,431
99160,9728,9728,11
99161,9728,9728,51
99162,9728,9728,81
99163,9728,9728,146
99164,9728,9728,157
99165,9728,9728,371
99166,9728,9728,610
99167,9728,9728,639
99168,9728,9728,769
99169,9728,9728,779
99170,9728,9728,827
99171,9728,9728,930
99172,9729,9729,42
99173,9729,9729,87
99174,9729,9729,107
99175,9729,9729,163
99176,9729,9729,377
99177,9729,9729,520
99178,9729,9729,604
99179,9729,9729,629
99180,9729,9729,753
99181,9729,9729,806
99182,9729,9729,815
99183,9729,9729,876
99184,9730,9730,21
99185,9730,9730,48
99186,9730,9730,51
99187,9730,9730,63
99188,9730,9730,69
99189,9730,9730,77
99190,9730,9730,238
99191,9730,9730,373
99192,9730,9730,493
99193,9730,9730,558
99194,9730,9730,571
99195,9730,9730,673
99196,9730,9730,699
99197,9730,9730,740
99198,9730,9730,790
99199,9730,9730,903
99200,9730,9730,915
99201,9730,9730,992
99202,9731,9731,61
99203,9731,9731,89
99204,9731,9731,100
99205,9731,9731,404
99206,9731,9731,546
99207,9731,9731,628
99208,9731,9731,709
99209,9731,9731,733
99210,9731,9731,764
99211,9731,9731,782
99212,9731,9731,900
99213,9731,9731,926
99214,9731,9731,988
99215,9732,9732,43
99216,9732,9732,86
99217,9732,9732,259
99218,9732,9732,274
99219,9732,9732,331
99220,9732,9732,402
99221,9732,9732,414
99222,9732,9732,544
99223,9732,9732,549
99224,9732,9732,623
99225,9732,9732,657
99226,9732,9732,729
99227,9732,9732,800
99228,9732,9732,974
99229,9733,9733,154
99230,9733,9733,328
99231,9733,9733,531
99232,9733,9733,752
99233,9733,9733,783
99234,9733,9733,850
99235,9733,9733,966
99236,9734,9734,7
99237,9734,9734,85
99238,9734,9734,234
99239,9734,9734,240
99240,9734,9734,245
99241,9734,9734,374
99242,9734,9734,471
99243,9734,9734,520
99244,9734,9734,521
99245,9734,9734,554
99246,9734,9734,622
99247,9734,9734,644
99248,9734,9734,666
99249,9734,9734,733
99250,9734,9734,875
99251,9734,9734,946
99252,9735,9735,11
99253,9735,9735,87
99254,9735,9735,274
99255,9735,9735,285
99256,9735,9735,402
99257,9735,9735,601
99258,9735,9735,668
99259,9735,9735,750
99260,9735,9735,770
99261,9735,9735,795
99262,9735,9735,797
99263,9735,9735,874
99264,9735,9735,934
99265,9735,9735,966
99266,9735,9735,981
99267,9736,9736,42
99268,9736,9736,170
99269,9736,9736,212
99270,9736,9736,238
99271,9736,9736,242
99272,9736,9736,248
99273,9736,9736,259
99274,9736,9736,283
99275,9736,9736,353
99276,9736,9736,470
99277,9736,9736,488
99278,9736,9736,510
99279,9736,9736,570
99280,9736,9736,677
99281,9736,9736,707
99282,9736,9736,767
99283,9736,9736,806
99284,9736,9736,897
99285,9736,9736,948
99286,9736,9736,992
99287,9737,9737,293
99288,9737,9737,707
99289,9737,9737,737
99290,9737,9737,783
99291,9737,9737,817
99292,9737,9737,939
99293,9737,9737,981
99294,9738,9738,127
99295,9738,9738,131
99296,9738,9738,192
99297,9738,9738,208
99298,9738,9738,416
99299,9738,9738,481
99300,9738,9738,647
99301,9738,9738,744
99302,9738,9738,820
99303,9739,9739,72
99304,9739,9739,191
99305,9739,9739,227
99306,9739,9739,347
99307,9739,9739,540
99308,9739,9739,592
99309,9739,9739,647
99310,9739,9739,673
99311,9739,9739,756
99312,9739,9739,808
99313,9739,9739,874
99314,9739,9739,879
99315,9740,9740,9
99316,9740,9740,99
99317,9740,9740,192
99318,9740,9740,416
99319,9740,9740,481
99320,9740,9740,645
99321,9740,9740,647
99322,9740,9740,729
99323,9740,9740,732
99324,9740,9740,742
99325,9740,9740,815
99326,9740,9740,820
99327,9740,9740,828
99328,9740,9740,845
99329,9740,9740,955
99330,9740,9740,994
99331,9741,9741,12
99332,9741,9741,35
99333,9741,9741,72
99334,9741,9741,132
99335,9741,9741,221
99336,9741,9741,403
99337,9741,9741,471
99338,9741,9741,571
99339,9741,9741,623
99340,9741,9741,696
99341,9741,9741,722
99342,9742,9742,23
99343,9742,9742,291
99344,9742,9742,764
99345,9742,9742,837
99346,9742,9742,876
99347,9742,9742,898
99348,9742,9742,926
99349,9742,9742,988
99350,9742,9742,990
99351,9743,9743,132
99352,9743,9743,197
99353,9743,9743,238
99354,9743,9743,261
99355,9743,9743,490
99356,9743,9743,566
99357,9743,9743,571
99358,9743,9743,586
99359,9743,9743,828
99360,9743,9743,868
99361,9743,9743,959
99362,9744,9744,19
99363,9744,9744,51
99364,9744,9744,87
99365,9744,9744,159
99366,9744,9744,217
99367,9744,9744,271
99368,9744,9744,292
99369,9744,9744,321
99370,9744,9744,430
99371,9744,9744,558
99372,9744,9744,559
99373,9744,9744,561
99374,9744,9744,875
99375,9744,9744,915
99376,9744,9744,930
99377,9745,9745,17
99378,9745,9745,89
99379,9745,9745,123
99380,9745,9745,368
99381,9745,9745,416
99382,9745,9745,459
99383,9745,9745,640
99384,9745,9745,877
99385,9745,9745,941
99386,9746,9746,168
99387,9746,9746,233
